,CSF,CSM,FED
2021-10-21 02:00:00,13.818788465353979,18.378761162767724,3.330512361726766
2021-10-21 03:00:00,2.4866812525466298,15.9648487230155,7.6212603069500515
2021-10-21 04:00:00,11.331585875794564,15.983879224429808,3.959337473141822
2021-10-21 05:00:00,11.91291625173084,0.0,7.713154055286141
2021-10-21 06:00:00,8.277549590994283,0.0,5.4591888170015
2021-10-21 07:00:00,3.8965834021634276,4.640589893476984,9.143855799390133
2021-10-21 08:00:00,8.382855715142723,60.03884417764397,22.110827582401324
2021-10-21 09:00:00,2.934450619665084,25.02838240702329,7.9380655620017855
2021-10-21 10:00:00,13.471725705845945,10.380492373229878,19.302156536569154
2021-10-21 11:00:00,13.181218673434714,34.91620338632684,15.99688602160291
2021-10-21 12:00:00,15.102463578128072,26.320180958563807,21.843889569370297
2021-10-21 13:00:00,15.468276907139577,33.0024981602279,8.009059105396952
2021-10-21 14:00:00,15.931481099786302,43.98840563567144,16.917492832331924
2021-10-21 15:00:00,11.795973780305918,30.30922516734196,8.946784968313894
2021-10-21 16:00:00,21.497087892006416,45.972087878945295,19.270996812715506
2021-10-21 17:00:00,2.9100411043063703,17.029294646482974,4.762466536507603
2021-10-21 18:00:00,19.641426587734955,35.396839313079866,6.345942035242938
2021-10-21 19:00:00,10.47654631462891,31.88828833315773,5.931125490412286
2021-10-21 20:00:00,7.236594847417813,12.569133380799354,10.895520033639494
2021-10-21 21:00:00,16.231603547818132,3.6967670301448354,4.625236620982987
2021-10-21 22:00:00,8.919283107977362,18.86223639261154,3.2775537438031863
2021-10-21 23:00:00,7.860953530427879,16.705737549683082,19.901655987900906
2021-10-22 00:00:00,4.138020038799124,3.667184623257163,0.9240923417684848
2021-10-22 01:00:00,2.5382676424179045,11.016457177435734,1.8687178869486796
2021-10-22 02:00:00,1.735763407360755,17.86780143230603,0.52360689330627
2021-10-22 03:00:00,3.12854289925814,3.5478851783576038,8.574752739003221
2021-10-22 04:00:00,8.49337779273765,1.8009342637056918,0.0
2021-10-22 05:00:00,11.85856810479322,7.17900406947392,7.076959728969193
2021-10-22 06:00:00,16.988957226179117,19.519544726589785,18.186141840491846
2021-10-22 07:00:00,3.8573333027929335,22.15441978102964,9.665670747210665
2021-10-22 08:00:00,10.042397894298292,23.265794714862015,4.145902177962385
2021-10-22 09:00:00,3.6277040698492864,25.33083396432999,12.695674883387776
2021-10-22 10:00:00,4.984902826284395,16.76140892483011,5.827201516744973
2021-10-22 11:00:00,13.88906837246818,11.596384867983845,12.973022336761394
2021-10-22 12:00:00,13.647551967522364,15.85625845065381,8.067572622743933
2021-10-22 13:00:00,3.9123200439705488,15.634377532033998,1.2228968932697641
2021-10-22 14:00:00,3.5397588843668464,12.473791490956415,1.9163156743522585
2021-10-22 15:00:00,20.709032261805,14.90717288856368,1.4372584399508268
2021-10-22 16:00:00,16.860362319387544,15.157554330589312,3.0813321312401514
2021-10-22 17:00:00,5.541151780137535,16.973184271914356,12.262819601115481
2021-10-22 18:00:00,5.319600607333942,14.95704707458969,4.313772087235575
2021-10-22 19:00:00,18.910359582375047,1.454689285860177,10.65032714940288
2021-10-22 20:00:00,15.686950641835054,12.66233928904177,9.088010304566772
2021-10-22 21:00:00,11.406454602799664,18.5648363633585,2.900643500503872
2021-10-22 22:00:00,6.377020087113455,8.176958107247861,5.007187236492409
2021-10-22 23:00:00,4.275642592268034,9.69361837757348,8.535572792897439
2021-10-23 00:00:00,0.0,0.0,0.0
2021-10-23 01:00:00,3.4428697569261764,1.411775899769709,0.36175379456627604
2021-10-23 02:00:00,0.4498730766598916,0.8681354747081016,3.599506521992553
2021-10-23 03:00:00,0.0,0.0,0.1796578177212239
2021-10-23 04:00:00,0.7139893966052324,0.9201232011377466,0.0
2021-10-23 05:00:00,0.3451102636135233,0.0,0.0
2021-10-23 06:00:00,2.6483168524163005,0.0,4.599843880913949
2021-10-23 07:00:00,2.8113584615418725,0.0,3.238968115256381
2021-10-23 08:00:00,0.0,5.104499247989481,10.050711027044144
2021-10-23 09:00:00,1.2378733128942196,2.846323712983482,5.942283601257419
2021-10-23 10:00:00,10.766560211729553,0.0,4.781781547213243
2021-10-23 11:00:00,0.0,2.056527889275541,0.0
2021-10-23 12:00:00,7.45651521190406,0.0,0.0
2021-10-23 13:00:00,1.5400644349977166,0.4603652694375519,0.0
2021-10-23 14:00:00,0.0,10.216100789983374,2.3383545121320024
2021-10-23 15:00:00,16.187502081289853,0.8302398348247839,4.488764717565935
2021-10-23 16:00:00,2.594298079169291,0.0,0.0
2021-10-23 17:00:00,10.502401135019603,0.0,0.0
2021-10-23 18:00:00,11.537543436629168,1.0469498419557919,2.1698065454795734
2021-10-23 19:00:00,0.9975489415198104,6.713027416553104,9.417156119860522
2021-10-23 20:00:00,0.0,0.0,0.0
2021-10-23 21:00:00,1.4793713747466142,0.0,3.059522254597922
2021-10-23 22:00:00,7.728618649871288,3.4509895901243417,2.7178788366647786
2021-10-23 23:00:00,0.0,4.9544675897622845,0.0
2021-10-24 00:00:00,0.1894092286603099,4.146948697299854,0.0
2021-10-24 01:00:00,0.7619893613099842,0.0,0.0
2021-10-24 02:00:00,4.324990773334041,0.8279099215936526,2.472365442718681
2021-10-24 03:00:00,0.0,4.804188785218916,0.04527198241959907
2021-10-24 04:00:00,0.0,0.0,0.0
2021-10-24 05:00:00,0.0,0.04416408653687736,0.0
2021-10-24 06:00:00,0.41491719363567486,14.398438163039032,8.409369659352638
2021-10-24 07:00:00,11.86258531983803,0.0,6.627547705865381
2021-10-24 08:00:00,0.0,3.2257280472962204,0.0
2021-10-24 09:00:00,27.3617934976622,0.0,13.622572766039221
2021-10-24 10:00:00,5.117058250479681,30.294456102260558,0.0
2021-10-24 11:00:00,0.0,1.4844168470315267,0.0
2021-10-24 12:00:00,8.620861043873942,1.4213997259497273,0.0
2021-10-24 13:00:00,0.0,0.0,9.111113892536514
2021-10-24 14:00:00,23.95302836901935,6.3707847532872925,0.0
2021-10-24 15:00:00,0.0,2.497675032162005,5.575254888620165
2021-10-24 16:00:00,0.0,0.0,0.0699027028965306
2021-10-24 17:00:00,4.0685932653642904,0.0,5.194017732121155
2021-10-24 18:00:00,0.0,5.425612696026847,5.3680233837315
2021-10-24 19:00:00,0.0,0.0,3.0511285180164514
2021-10-24 20:00:00,0.0,0.2912481204543578,5.620699728380487
2021-10-24 21:00:00,0.0,6.442832040916849,2.6156816600545083
2021-10-24 22:00:00,0.7966742743744201,1.2695262555661324,2.59775945865998
2021-10-24 23:00:00,2.019279826996831,2.294107437052352,1.0472859644684773
2021-10-25 00:00:00,5.53606233130973,22.85285057084035,0.8273121843339492
2021-10-25 01:00:00,0.9407150056304799,2.6147684901886374,3.980597521304256
2021-10-25 02:00:00,5.450499949028585,1.5520620918453714,2.833161953193286
2021-10-25 03:00:00,5.466992240956274,30.467044845166555,1.7361095134721976
2021-10-25 04:00:00,14.698243280222794,35.150335369960125,0.2970352258933172
2021-10-25 05:00:00,2.8046318838706155,19.963802971620755,8.679739450004082
2021-10-25 06:00:00,2.012494843202117,12.389650366098303,12.712816544464822
2021-10-25 07:00:00,9.44027995773285,9.017997956319865,1.507293002988957
2021-10-25 08:00:00,7.34995343862489,9.086217163494055,22.590468919932096
2021-10-25 09:00:00,24.404821207882794,29.572223577882877,5.42629460998381
2021-10-25 10:00:00,15.740129191370203,30.657254904148818,3.893671157943874
2021-10-25 11:00:00,12.949694721605129,24.489941970180464,8.398400293933769
2021-10-25 12:00:00,17.544505413936196,0.0,15.065163384853244
2021-10-25 13:00:00,18.793046718315143,4.377106229140246,10.254635779828448
2021-10-25 14:00:00,10.914968571632974,9.98624312002238,8.467752806181121
2021-10-25 15:00:00,14.361883705494437,5.770671073760717,3.8809274374057328
2021-10-25 16:00:00,24.123662434687308,5.27044800763478,6.194069826610528
2021-10-25 17:00:00,2.3855778281311,13.453035856959476,10.202666124386932
2021-10-25 18:00:00,10.136250678750566,6.153751933473661,13.433523979323075
2021-10-25 19:00:00,8.57169618039419,3.001379360506469,7.10277175095574
2021-10-25 20:00:00,6.821737865687962,5.12512443654469,3.670112125834198
2021-10-25 21:00:00,5.26240290108638,12.159749086447803,5.630369575960916
2021-10-25 22:00:00,13.868678241564865,5.861045660335349,5.210112980256975
2021-10-25 23:00:00,3.9347677271303154,4.72074720277136,6.618685467597639
2021-10-26 00:00:00,10.14192932510522,15.51185771195126,0.9541708564570011
2021-10-26 01:00:00,8.746881835904789,20.493769494483676,1.2576196262609136
2021-10-26 02:00:00,30.025438807536,4.173443035994816,6.809820501758212
2021-10-26 03:00:00,5.013333484889792,0.0,2.2518894820856765
2021-10-26 04:00:00,13.852619825207817,7.212599944574268,0.0
2021-10-26 05:00:00,4.388948519995271,24.395915473540764,4.6340266956932705
2021-10-26 06:00:00,17.0079355558347,20.06426070997712,1.3110572343597162
2021-10-26 07:00:00,18.31528675336331,12.558013092813018,19.08858912660628
2021-10-26 08:00:00,15.41224170609624,18.87991637055821,14.234539008544585
2021-10-26 09:00:00,6.810698281695589,20.921272003486845,10.95172913389089
2021-10-26 10:00:00,6.016856570120998,12.740365452518395,15.95033159987475
2021-10-26 11:00:00,14.840392941486819,44.11433334427637,12.50884936331163
2021-10-26 12:00:00,8.012247603759029,2.3662684970829235,4.3729773847118345
2021-10-26 13:00:00,23.09779517039313,9.519876714507767,7.676203139068567
2021-10-26 14:00:00,31.24945820513084,14.362698888894169,6.860011783228191
2021-10-26 15:00:00,9.0288722214707,28.3725134294986,6.923693833481802
2021-10-26 16:00:00,25.361613025457128,1.1082553173578076,8.939849798062578
2021-10-26 17:00:00,18.449957245929156,0.0,7.60025491476779
2021-10-26 18:00:00,4.705656972651798,9.888719893068147,4.156304086443536
2021-10-26 19:00:00,5.723858157481707,4.646491473109965,3.6257580334396664
2021-10-26 20:00:00,9.845992495662314,9.623223168197597,7.866983567364981
2021-10-26 21:00:00,14.46084747182381,6.048533854166175,14.2128034751041
2021-10-26 22:00:00,9.453012106003165,12.339749677474943,5.919257295004964
2021-10-26 23:00:00,5.561097033641459,0.49499272778534037,16.015002518103103
2021-10-27 00:00:00,2.1397971984966273,13.265450813448268,1.6551108384102042
2021-10-27 01:00:00,23.918079876609024,2.2117282559167832,3.798647823823012
2021-10-27 02:00:00,14.076315339082447,27.553769640635682,6.690570021112086
2021-10-27 03:00:00,9.265830091147533,21.12676692079229,13.748239602642297
2021-10-27 04:00:00,0.0,15.948626246807507,4.0732675538523875
2021-10-27 05:00:00,8.357530697362852,15.851142100564608,6.218646949140425
2021-10-27 06:00:00,24.909889691384844,25.47600152490894,18.257717280879955
2021-10-27 07:00:00,24.578586005315852,20.592129485728456,10.950200034767885
2021-10-27 08:00:00,25.322678809346403,32.403196032259196,12.185983766766308
2021-10-27 09:00:00,2.7598237074818828,28.455663606493097,17.924443684622393
2021-10-27 10:00:00,11.048436548598147,26.006942693890796,10.463425861441584
2021-10-27 11:00:00,27.77824373599122,18.72501624488147,15.911397946085101
2021-10-27 12:00:00,12.114012650241815,13.908834702154918,9.919317704413988
2021-10-27 13:00:00,15.461298124867351,33.58566914232388,18.0982678663032
2021-10-27 14:00:00,14.355490330412914,30.088582690802877,11.847522376114403
2021-10-27 15:00:00,23.35368889639469,13.66765477730846,7.397639195131164
2021-10-27 16:00:00,9.31376463449311,13.073669128556784,8.050148702319277
2021-10-27 17:00:00,22.038074793048214,23.59682721474675,11.358592981093635
2021-10-27 18:00:00,17.462741505470927,7.682315095306142,5.587879735273451
2021-10-27 19:00:00,31.003330388203743,10.617823035058146,3.736373263884361
2021-10-27 20:00:00,24.515328698400936,6.067028318471699,12.789929438635442
2021-10-27 21:00:00,22.841485849860447,12.574850379114778,13.141123682947034
2021-10-27 22:00:00,12.880643222771319,9.588736021426381,10.473110155359253
2021-10-27 23:00:00,18.81168083532049,16.64687120347257,2.721649888180625
2021-10-28 00:00:00,7.486381082919929,9.358259283030229,6.164360120748602
2021-10-28 01:00:00,2.0702419161164394,8.960785476428763,14.63648468766423
2021-10-28 02:00:00,9.62258866716054,8.483085617855059,13.273208091001692
2021-10-28 03:00:00,2.090909430331075,18.2560446710833,0.5256541819556865
2021-10-28 04:00:00,7.838916380224308,0.0,0.0
2021-10-28 05:00:00,4.421842855803582,15.755706047376272,0.9377950601198445
2021-10-28 06:00:00,4.0426533199408485,18.094475409479177,8.00050704187186
2021-10-28 07:00:00,31.93557478416041,10.576989027963906,25.678177040952548
2021-10-28 08:00:00,45.842513349513844,29.441190254198464,13.856441800170565
2021-10-28 09:00:00,26.93999992569344,22.053418957899826,5.594256225782748
2021-10-28 10:00:00,9.826816809266209,21.34966067069081,11.505585439998681
2021-10-28 11:00:00,26.348171327531034,40.060842494248185,13.616660701866724
2021-10-28 12:00:00,30.7625981249919,30.005041394711625,5.729738348260673
2021-10-28 13:00:00,18.88397038729596,18.29018080348291,12.511666236455754
2021-10-28 14:00:00,39.88191741680563,36.94875997076255,14.692643535228903
2021-10-28 15:00:00,26.80775632554765,31.006672897225698,3.1950487932002125
2021-10-28 16:00:00,27.718379477215354,29.173421007463983,10.740407426982364
2021-10-28 17:00:00,28.347476779710377,0.0,3.5295732580799064
2021-10-28 18:00:00,19.163419969286082,8.930726162931936,4.767716907015451
2021-10-28 19:00:00,4.947764936739916,7.665066664720913,3.695436662681863
2021-10-28 20:00:00,12.422852247900753,8.517292637780965,17.81040681442378
2021-10-28 21:00:00,32.2655814202095,8.981597699893815,17.868341342166747
2021-10-28 22:00:00,16.277373269739286,14.99458170940633,7.806540977112319
2021-10-28 23:00:00,5.683534983575216,3.1172700004104255,13.662945464582616
2021-10-29 00:00:00,1.572068457954516,5.010780888780425,18.344299914531774
2021-10-29 01:00:00,1.3647637793391516,18.786557162721945,4.079745726232621
2021-10-29 02:00:00,7.723987365430509,2.6769808127922787,11.143190521312423
2021-10-29 03:00:00,8.077198752402722,3.735906158893626,3.278616493661272
2021-10-29 04:00:00,0.0,16.739597035628268,8.038078635123926
2021-10-29 05:00:00,8.619799741663336,12.422759515305604,1.2448046068586547
2021-10-29 06:00:00,15.767588106431331,27.5412476783155,8.09203196730759
2021-10-29 07:00:00,10.786892753912324,18.011132205362514,10.046061875483682
2021-10-29 08:00:00,11.763311309307404,23.167441014835042,2.637745965545377
2021-10-29 09:00:00,11.645454023140204,19.257932767820524,6.687006257457935
2021-10-29 10:00:00,28.988224773694697,3.9960479826308815,4.786419408192088
2021-10-29 11:00:00,44.78148727987452,3.4491922258599184,18.782746197817804
2021-10-29 12:00:00,9.133078279686956,9.188386967215193,6.854015335247126
2021-10-29 13:00:00,21.569012326191714,14.725681055553059,11.153134450425366
2021-10-29 14:00:00,21.476138037446336,18.360612031171037,7.928913780089064
2021-10-29 15:00:00,23.447219112180935,9.355475865630732,6.2311809347303235
2021-10-29 16:00:00,1.7352788673270085,24.917615300707002,3.1567389631100196
2021-10-29 17:00:00,17.266586286800187,13.493081353862635,5.779461259994497
2021-10-29 18:00:00,15.406914375819248,21.10088438049168,5.576626270839668
2021-10-29 19:00:00,0.0,0.0,4.4118273714657175
2021-10-29 20:00:00,0.772553344614461,15.429334721448772,2.753884470004689
2021-10-29 21:00:00,1.9396972905667602,7.93236932066773,5.232246379502784
2021-10-29 22:00:00,9.748744715349051,10.780745372095375,6.259353273037362
2021-10-29 23:00:00,11.510106821363397,10.816862304914862,6.31575460787343
2021-10-30 00:00:00,6.6822753238051265,6.699318417794494,5.5198641819317835
2021-10-30 01:00:00,3.1431652265869148,6.715472836093119,1.6160395849796674
2021-10-30 02:00:00,4.988281165870705,0.0,0.0
2021-10-30 03:00:00,0.035872353373031796,0.0,0.0
2021-10-30 04:00:00,11.994084013018924,0.0,0.9536229447801187
2021-10-30 05:00:00,0.003510312744114074,3.6918763432027943,1.8666988697598432
2021-10-30 06:00:00,0.0,12.04459844003978,0.0
2021-10-30 07:00:00,0.0,2.183188427233881,0.0
2021-10-30 08:00:00,10.328463064987993,10.140001536710612,0.0
2021-10-30 09:00:00,0.0,0.6567088707677621,0.0
2021-10-30 10:00:00,11.220966470933783,1.189246243939166,0.0
2021-10-30 11:00:00,7.134752039026536,4.778759380818105,0.1251423232942931
2021-10-30 12:00:00,8.056698273408713,3.8061761008938046,0.0
2021-10-30 13:00:00,4.576739707429239,5.821351081855847,0.3273726650208832
2021-10-30 14:00:00,0.0,0.0,0.0
2021-10-30 15:00:00,0.0,0.11919658138380433,1.5921340094201213
2021-10-30 16:00:00,8.423803426342275,7.376685670802341,0.0
2021-10-30 17:00:00,1.8034132191793395,10.182109366616524,1.0861606706972706
2021-10-30 18:00:00,8.286451200245105,4.461001932788097,2.557291960674211
2021-10-30 19:00:00,0.0,6.398282086191351,2.337032714855646
2021-10-30 20:00:00,0.0,1.3535070631203574,0.9111301579622699
2021-10-30 21:00:00,2.1126764827680917,1.252619851210222,0.0
2021-10-30 22:00:00,4.93810593772386,0.0,2.0383650957769532
2021-10-30 23:00:00,2.607690503492635,5.5529328508148454,0.0
2021-10-31 00:00:00,0.0,0.0,0.5625300220808275
2021-10-31 01:00:00,4.338346955756886,0.0,0.0
2021-10-31 02:00:00,9.977990493140586,6.856382402944348,0.8295238727057839
2021-10-31 03:00:00,0.0,0.0,0.0
2021-10-31 04:00:00,0.17528194434453181,0.0,1.4423034863387953
2021-10-31 05:00:00,0.0,0.0,0.41151941640995965
2021-10-31 06:00:00,0.0,2.8909992819968617,0.0
2021-10-31 07:00:00,14.31748922145661,0.0,0.0
2021-10-31 08:00:00,19.556587028274325,0.21286520608922244,0.0
2021-10-31 09:00:00,0.0,19.294135083855604,4.002054121281752
2021-10-31 10:00:00,0.0,0.0,0.0
2021-10-31 11:00:00,0.0,0.0,0.0
2021-10-31 12:00:00,3.7829728825383206,0.0,1.6443161581275993
2021-10-31 13:00:00,31.40295841154497,22.877036143775918,32.884896059665735
2021-10-31 14:00:00,2.4824578685810543,11.431649046293398,5.09606833094114
2021-10-31 15:00:00,2.084796779260182,0.0,3.403563661627941
2021-10-31 16:00:00,1.0138381694285614,0.0,4.237116444384181
2021-10-31 17:00:00,0.0,4.66656156281395,6.516797741421407
2021-10-31 18:00:00,0.0,19.774022800917873,3.8919211635137776
2021-10-31 19:00:00,5.665947128416665,15.835702027733724,1.5139266973480556
2021-10-31 20:00:00,21.87300355171882,15.626758078090754,0.0
2021-10-31 21:00:00,7.064701566371534,1.9970374707638339,0.0
2021-10-31 22:00:00,4.618171295411868,0.0,0.0
2021-10-31 23:00:00,0.0,25.584974045864712,1.784926841705131
2021-11-01 00:00:00,14.182532971890527,5.437970521775086,7.210809851494303
