,CSF,CSM,FED
2021-05-12 00:00:00,8.691200410968376,0.0,11.8664633156053
2021-05-12 01:00:00,8.74973697050405,12.752857424864022,14.961918198947066
2021-05-12 02:00:00,7.741919127809258,16.9484473048041,15.822995602669018
2021-05-12 03:00:00,23.18270405740757,7.6298041571025115,10.875831309882505
2021-05-12 04:00:00,3.364976243725541,16.732958874452784,6.9492806871808375
2021-05-12 05:00:00,14.43623003357749,10.420158155681102,6.706750612303584
2021-05-12 06:00:00,12.968041999887717,14.14291060974953,21.490663043373846
2021-05-12 07:00:00,10.661852228185243,19.110062547856913,29.03459934322392
2021-05-12 08:00:00,11.568983542713573,19.717487959042337,13.43917559269672
2021-05-12 09:00:00,15.679287089060441,38.47299909050238,5.473305598068229
2021-05-12 10:00:00,17.619013937948893,20.743564360236064,24.4197766380223
2021-05-12 11:00:00,13.553199353417849,23.592713099954405,17.93439285860812
2021-05-12 12:00:00,13.740298758741515,13.248185375607925,20.16107921353211
2021-05-12 13:00:00,6.9846766732378445,10.70608212833447,29.107181060542757
2021-05-12 14:00:00,31.110658199324916,23.37591185121071,18.142092975014478
2021-05-12 15:00:00,16.271869638613154,22.960043429124102,20.01533490972757
2021-05-12 16:00:00,11.199963183084575,22.66236879110836,19.464233846254867
2021-05-12 17:00:00,14.328545602589672,2.9903333805450614,18.210146012091418
2021-05-12 18:00:00,13.180716223529531,15.067958128024092,16.350930397373922
2021-05-12 19:00:00,11.48762855770661,7.639157052660842,5.882046732900257
2021-05-12 20:00:00,5.825875602098763,25.553507107265357,13.278087541790558
2021-05-12 21:00:00,15.327575030707182,14.39093421993066,11.286523499881543
2021-05-12 22:00:00,8.337753805977387,16.839160676542622,13.179589590485737
2021-05-12 23:00:00,15.227776196651316,9.03101736248976,14.234950081371524
2021-05-13 00:00:00,3.1411808100001037,38.90348446600469,1.3754052360364988
2021-05-13 01:00:00,3.3803583258323524,9.728704836200574,5.569880326129969
2021-05-13 02:00:00,7.866038745100368,16.809131601146863,3.946275232359322
2021-05-13 03:00:00,0.2102392012573712,11.999788215730852,27.60933969794434
2021-05-13 04:00:00,0.0,32.18475906823514,0.0
2021-05-13 05:00:00,7.7438551839413465,8.222764446556614,0.8437611693247493
2021-05-13 06:00:00,13.75659574684185,0.0,6.046990132608728
2021-05-13 07:00:00,17.29084746117441,31.690301878133976,15.544775483785573
2021-05-13 08:00:00,20.475841198433063,28.43747883862432,38.05815781933883
2021-05-13 09:00:00,15.55154403258151,20.212892813305686,7.159226411507369
2021-05-13 10:00:00,17.230565448031825,25.40896631279511,32.05437370279213
2021-05-13 11:00:00,15.986263007177463,16.22609558365422,13.972047546712725
2021-05-13 12:00:00,15.854015307103808,29.41258186756889,2.9700300808901487
2021-05-13 13:00:00,25.66533937364887,32.726592613077095,20.213794956306295
2021-05-13 14:00:00,9.978253863793498,12.381791515973491,19.083596385151957
2021-05-13 15:00:00,20.2846601955369,19.179944065637592,10.847113067131154
2021-05-13 16:00:00,24.76841879839673,18.67475918596976,0.0
2021-05-13 17:00:00,23.671500789409787,11.230647352426223,19.11217877581816
2021-05-13 18:00:00,19.67920615598405,19.201391833319317,17.31497014175595
2021-05-13 19:00:00,31.350559984001713,8.081935849324983,10.31285333730512
2021-05-13 20:00:00,21.47555354640418,13.567015262573914,17.894464371366887
2021-05-13 21:00:00,3.5966792200769295,11.638523307146436,6.8947102536304286
2021-05-13 22:00:00,12.884287301943502,12.120245463477048,14.703733501277053
2021-05-13 23:00:00,5.419984902003023,19.467813489518818,4.5766778530823045
2021-05-14 00:00:00,6.187870465568899,7.867919655531606,17.70065474703538
2021-05-14 01:00:00,5.431629427396713,11.112851071262817,13.59004180514613
2021-05-14 02:00:00,1.3572656215724725,6.044020869742073,10.178553414691777
2021-05-14 03:00:00,4.443269683469299,11.857340203601744,0.0
2021-05-14 04:00:00,27.93132424493677,0.9418161593946294,6.4887790707738775
2021-05-14 05:00:00,0.0,8.58025840633988,2.8080345204635018
2021-05-14 06:00:00,10.967314149130468,0.0,0.47421544807812405
2021-05-14 07:00:00,3.1026182728999356,11.389019190509462,10.693213785991643
2021-05-14 08:00:00,21.894411544516498,15.983136723790576,2.194391975978812
2021-05-14 09:00:00,16.385007846505836,16.815171519566334,2.3575286347065063
2021-05-14 10:00:00,6.590755227764243,2.5270846991370033,28.637255269910856
2021-05-14 11:00:00,14.513485879015827,17.521185531782262,17.770739670521905
2021-05-14 12:00:00,14.12619691912489,11.340028543999141,8.092707679661116
2021-05-14 13:00:00,4.58160812073741,16.329267591013227,15.121132249702933
2021-05-14 14:00:00,8.209659020322352,35.41107430125477,9.400311498587136
2021-05-14 15:00:00,6.048036916006067,23.21481933767678,14.355012196082656
2021-05-14 16:00:00,21.321279547643115,9.911025835337428,7.068792619305538
2021-05-14 17:00:00,5.417231915406753,16.646661709459746,13.657869560857149
2021-05-14 18:00:00,8.079967514528496,15.716888289279565,14.81038205336526
2021-05-14 19:00:00,3.7196462595078157,21.895660970569732,9.682151095890124
2021-05-14 20:00:00,4.961029295573236,5.725705015983186,3.94376425543801
2021-05-14 21:00:00,7.875764078089889,6.025458478821625,23.577091253363243
2021-05-14 22:00:00,5.38888769509373,3.833445650453645,4.07586600528914
2021-05-14 23:00:00,14.443250225003853,3.745896779210714,1.1389237623265376
2021-05-15 00:00:00,0.3886971566223586,0.0,0.0
2021-05-15 01:00:00,4.635017216133468,0.9644628626270689,0.0
2021-05-15 02:00:00,0.0,0.0,0.1122913193053819
2021-05-15 03:00:00,0.5114478756878209,0.0,0.11374303468897674
2021-05-15 04:00:00,0.0,0.5423579373548488,3.4921814677129706
2021-05-15 05:00:00,4.251684548959229,2.4052192278280455,3.3276493134547067
2021-05-15 06:00:00,10.860902013184807,0.0,4.138209949088519
2021-05-15 07:00:00,0.0,7.1050857821184685,0.0
2021-05-15 08:00:00,0.0,0.0,0.0
2021-05-15 09:00:00,0.476918844996506,4.670961560253295,0.015898794846087565
2021-05-15 10:00:00,0.6622260878661449,22.146230868791832,0.8132876702653175
2021-05-15 11:00:00,10.366308124144764,18.81835973045117,1.64314184734959
2021-05-15 12:00:00,0.0,15.672719264171336,0.0
2021-05-15 13:00:00,0.6524836178845596,0.0,0.698312860684876
2021-05-15 14:00:00,4.416971416965003,0.0,0.7287724151232576
2021-05-15 15:00:00,0.0,12.398361346101423,0.8562034872630628
2021-05-15 16:00:00,1.6752967711450972,0.0,5.944274563225085
2021-05-15 17:00:00,3.753750103113168,7.66797954855357,0.0
2021-05-15 18:00:00,0.0,3.2072954331543277,10.310185794398558
2021-05-15 19:00:00,4.09437793686518,1.0957758714243548,0.0
2021-05-15 20:00:00,0.0,0.6873391468809131,0.0
2021-05-15 21:00:00,2.6560893508042,1.02714622697971,0.0
2021-05-15 22:00:00,1.461717320953632,4.316401173776706,3.5824427821422584
2021-05-15 23:00:00,0.8356941325202928,4.491059628842337,2.2021904584340883
2021-05-16 00:00:00,1.6777841167329508,0.0,3.2076422841443986
2021-05-16 01:00:00,0.0,7.933450674341298,0.0
2021-05-16 02:00:00,21.288305030320835,0.21977091879149485,0.0
2021-05-16 03:00:00,0.12263150440527333,0.8734580603327368,8.109630695454513
2021-05-16 04:00:00,0.47466649053264365,0.0,7.713875059742824
2021-05-16 05:00:00,0.0,15.242926058495406,0.0
2021-05-16 06:00:00,0.0,0.0,9.28068921761832
2021-05-16 07:00:00,12.931604932248526,10.680348622394026,10.135547859025035
2021-05-16 08:00:00,1.1297247174605756,0.0,0.3683614478579388
2021-05-16 09:00:00,22.67544486967925,54.108641802875795,24.733214984126324
2021-05-16 10:00:00,7.022226774871326,0.0,0.0
2021-05-16 11:00:00,3.6130495959007836,0.0,0.0023496051466474228
2021-05-16 12:00:00,0.0,3.067605050761556,12.171941684168617
2021-05-16 13:00:00,13.600189097740902,0.0,8.417887690044017
2021-05-16 14:00:00,0.9721118600318758,0.0,4.588757595576852
2021-05-16 15:00:00,0.18921752320330829,14.68757949848424,0.0
2021-05-16 16:00:00,10.82161004941667,2.1608204495738836,3.4615272025807586
2021-05-16 17:00:00,0.0,4.123827461911399,2.603943056910525
2021-05-16 18:00:00,0.0,0.21484160319511,12.122169382417647
2021-05-16 19:00:00,2.1883035081304425,8.147331839915514,5.098204261376347
2021-05-16 20:00:00,0.0,0.0,22.97230504324478
2021-05-16 21:00:00,0.0,20.29257153596933,0.0
2021-05-16 22:00:00,3.351910708101765,6.4347947961753205,2.151947862980714
2021-05-16 23:00:00,0.0,4.592824869230643,2.407136637982332
2021-05-17 00:00:00,0.8071141643302056,6.185946001132558,0.0
2021-05-17 01:00:00,1.8469441953058188,4.518226879096503,0.7742583354598499
2021-05-17 02:00:00,5.005209997055091,20.99908325771299,3.142392674480443
2021-05-17 03:00:00,18.69965103098991,22.576443462990838,3.0025731304091434
2021-05-17 04:00:00,0.0,3.726057903188463,14.5859028534367
2021-05-17 05:00:00,0.41018533903122933,4.939252066989805,0.22292944556610728
2021-05-17 06:00:00,6.174545264317907,0.0,7.5748799758222125
2021-05-17 07:00:00,18.60888936613993,37.61171441693572,5.754332733014208
2021-05-17 08:00:00,19.581635000672097,32.22865383839356,2.916861606445175
2021-05-17 09:00:00,24.886260102267688,18.3310722505022,21.173493164093784
2021-05-17 10:00:00,27.392497935871706,26.015412821125867,21.267819205044184
2021-05-17 11:00:00,8.267552796787829,20.31311678398733,15.445496237043944
2021-05-17 12:00:00,8.368667143637776,20.336460361154636,6.0489038123871826
2021-05-17 13:00:00,4.375838834433781,22.39295731268575,20.067042051850986
2021-05-17 14:00:00,16.317113213716617,13.577027353093685,0.0
2021-05-17 15:00:00,5.184424212418151,0.0,18.246160103170453
2021-05-17 16:00:00,8.161623184164167,21.37616873253238,15.90246235883628
2021-05-17 17:00:00,1.0017615765676384,20.71095377955252,5.639484762433424
2021-05-17 18:00:00,3.9411514021964607,14.764740655628632,16.128033542718292
2021-05-17 19:00:00,13.015398088518566,1.3840141236889423,15.42420951444958
2021-05-17 20:00:00,8.788446014994632,6.286479122655244,14.186983528402216
2021-05-17 21:00:00,2.011273825778021,16.852343366428613,9.962926205083171
2021-05-17 22:00:00,6.616090164755578,11.733144174314527,10.447470556691423
2021-05-17 23:00:00,11.551910390650738,21.899584556666557,1.0397666090847977
2021-05-18 00:00:00,6.388075806643171,36.224519275523775,2.3812182141642246
2021-05-18 01:00:00,19.833414935428095,4.609972115571396,8.984032464449777
2021-05-18 02:00:00,11.021850401391085,9.706378657181126,5.374906520682087
2021-05-18 03:00:00,10.417855424465136,15.484485381006401,6.19750219033922
2021-05-18 04:00:00,10.442784524214407,0.0,0.0
2021-05-18 05:00:00,11.028016614782313,17.35680771911026,1.747974190510789
2021-05-18 06:00:00,10.278506546411052,28.943354852453105,0.6749770654252989
2021-05-18 07:00:00,6.574423833236326,34.838834975167735,30.488667928050074
2021-05-18 08:00:00,9.998939773691266,30.184811679947305,7.585748743145595
2021-05-18 09:00:00,2.8215710585566756,39.123489151450684,8.828761331319606
2021-05-18 10:00:00,12.002475564527975,6.065833804345789,17.744871247008874
2021-05-18 11:00:00,10.767542747340944,6.597024059229573,11.239492642185391
2021-05-18 12:00:00,19.995755255164237,16.855960166597743,5.573087082656811
2021-05-18 13:00:00,0.0,16.40206423435544,18.62953128024374
2021-05-18 14:00:00,10.970040251509564,16.220815394314496,26.852762297317877
2021-05-18 15:00:00,20.62526352976778,44.284897315194435,18.751777140434676
2021-05-18 16:00:00,24.33799969098241,31.076153851706156,10.380932369790864
2021-05-18 17:00:00,15.986401457055479,0.0,6.58133480297198
2021-05-18 18:00:00,15.546819936111536,6.075994473525356,8.718964244321098
2021-05-18 19:00:00,9.34613782703931,18.68071975269274,9.109259654081667
2021-05-18 20:00:00,6.481367374406181,26.01502553218706,2.9556342901721075
2021-05-18 21:00:00,5.884860023650338,26.66511897012371,7.046022904560727
2021-05-18 22:00:00,8.344830635071851,9.68143262343953,7.367456771672131
2021-05-18 23:00:00,11.547506027820468,17.68781955722143,0.664716142060161
2021-05-19 00:00:00,13.672014146638444,23.183963080271138,4.703175397837857
2021-05-19 01:00:00,0.0,32.482534271296544,8.090580493439314
2021-05-19 02:00:00,9.41228269824669,29.162836032303225,16.743296395294454
2021-05-19 03:00:00,4.554203497290709,18.429807437012098,19.516814348133273
2021-05-19 04:00:00,5.327144618819385,0.42235642309242344,0.0
2021-05-19 05:00:00,12.450484765171815,13.443381001746827,5.838295599605814
2021-05-19 06:00:00,0.0,55.779105046685785,10.143556985591404
2021-05-19 07:00:00,28.86058853184461,18.061185299440147,7.574618630382975
2021-05-19 08:00:00,24.814306219731126,29.13548080913782,27.20325227482872
2021-05-19 09:00:00,15.746830141767331,35.71637348314451,22.552519739485685
2021-05-19 10:00:00,19.129603077557643,26.952931725144456,7.732554610255596
2021-05-19 11:00:00,0.5851013372366168,30.904650018449214,18.039338462819003
2021-05-19 12:00:00,13.43713098623599,30.924748004239838,8.385366130544266
2021-05-19 13:00:00,3.3145978097682463,22.02253310199511,10.20378696236106
2021-05-19 14:00:00,14.036397025355845,33.29168144966279,17.568802116714387
2021-05-19 15:00:00,17.090795598551228,43.92127157096392,23.261468459425615
2021-05-19 16:00:00,8.085953875086915,25.736923202068375,20.284153915362
2021-05-19 17:00:00,9.102580950604548,17.975384122591947,8.02545671578373
2021-05-19 18:00:00,11.796238777730892,20.949089861490037,21.315109867042864
2021-05-19 19:00:00,17.435577826459863,11.649170071099451,16.375033823902047
2021-05-19 20:00:00,9.040311275700608,23.72954567706434,13.185660337295241
2021-05-19 21:00:00,9.534528099240577,35.25769354773829,6.759959082182167
2021-05-19 22:00:00,3.1737035220096064,33.462175300735126,9.954208484353252
2021-05-19 23:00:00,7.536669371639348,18.4601552030711,6.849626036279307
2021-05-20 00:00:00,15.90590763536062,34.40652127430949,11.866588187141542
2021-05-20 01:00:00,3.982332042617331,9.858801602710807,6.426800924476354
2021-05-20 02:00:00,10.492885473903858,3.5961838283870797,11.147742296540617
2021-05-20 03:00:00,2.9033477358432918,2.959247447675829,0.0
2021-05-20 04:00:00,16.001794857266702,16.005995611550894,10.623573343670921
2021-05-20 05:00:00,9.867977752146668,10.822862370331983,20.211131524925303
2021-05-20 06:00:00,0.0,25.899222770254372,8.947037894160527
2021-05-20 07:00:00,7.1859372459640705,0.19641440818123213,9.539380333144248
2021-05-20 08:00:00,22.17225569871867,26.793113463656123,3.697698010190149
2021-05-20 09:00:00,5.129951313798312,24.591248515911165,46.430272365388035
2021-05-20 10:00:00,23.11384995054087,89.20408095560954,26.651844795125545
2021-05-20 11:00:00,32.66027083664696,31.26482256155183,17.102727240758547
2021-05-20 12:00:00,14.118789079711707,1.562086904746438,26.87236733292135
2021-05-20 13:00:00,30.495140862197992,13.438320485006306,21.434565278740873
2021-05-20 14:00:00,43.18115724592088,18.950254383489533,23.36089807064047
2021-05-20 15:00:00,14.139637430062846,19.39683639549417,22.35802959569483
2021-05-20 16:00:00,14.179548420067974,22.785527742985845,30.339998177994296
2021-05-20 17:00:00,15.338709186050586,15.913758826467223,13.563095935326913
2021-05-20 18:00:00,22.55217525736448,23.12980766478803,22.01763550592197
2021-05-20 19:00:00,11.671723215807104,26.00896232634787,9.484006723952374
2021-05-20 20:00:00,13.322833037204736,30.609678301246163,4.9489888310054315
2021-05-20 21:00:00,26.01235716719261,14.28432912907125,18.657646495450294
2021-05-20 22:00:00,6.469721032781865,0.6292940951017318,0.7668468578299469
2021-05-20 23:00:00,12.089128530995481,14.323323444112111,9.771672446754915
2021-05-21 00:00:00,3.6392122450723297,3.881347693351781,8.696201936857584
2021-05-21 01:00:00,2.079396271174208,14.1466568835172,15.690927420256186
2021-05-21 02:00:00,3.2449276581046798,0.12413621775553055,5.125143994304577
2021-05-21 03:00:00,3.217481238539115,1.0739725855894342,3.265810848691243
2021-05-21 04:00:00,3.7104082223477075,10.172916214481761,1.1165925478979648
2021-05-21 05:00:00,0.9318340530519925,19.638933449845663,6.679263007039342
2021-05-21 06:00:00,1.0137936308241347,8.872642681947871,16.448799115828145
2021-05-21 07:00:00,18.51383730693199,14.775830785330234,5.504068963839112
2021-05-21 08:00:00,10.9844256930725,16.099990370531827,5.826052176397692
2021-05-21 09:00:00,9.029514713623845,8.375572120652661,2.778941794535618
2021-05-21 10:00:00,9.007721602397089,10.898688229614285,7.327936005211
2021-05-21 11:00:00,12.036779458866258,15.633146054822223,12.299243220567263
2021-05-21 12:00:00,6.124058497785309,6.101873833667865,14.023180704932887
2021-05-21 13:00:00,10.6139017620303,16.673133379009588,6.820182080997984
2021-05-21 14:00:00,0.6221232227998812,17.41828964607404,3.794594271394001
2021-05-21 15:00:00,17.57121037967606,25.036337648336147,7.772327161834748
2021-05-21 16:00:00,13.50600057583621,29.872391651271506,7.114420086132727
2021-05-21 17:00:00,9.42197691118725,42.66993730572924,11.604420768534636
2021-05-21 18:00:00,4.563692376186845,26.8279127937121,16.269945378776796
2021-05-21 19:00:00,10.38583343196993,4.421066461985765,7.136078032289521
2021-05-21 20:00:00,20.129626705819117,18.58726256053893,4.53646347272559
2021-05-21 21:00:00,0.26734799237882934,22.755598258744296,5.010682252690494
2021-05-21 22:00:00,11.346388419640189,22.437744973634203,3.2215847907939414
2021-05-21 23:00:00,3.368638791445039,14.439295758378353,4.444298240807984
2021-05-22 00:00:00,0.0,0.0,12.720128674105345
2021-05-22 01:00:00,2.2111437405293533,13.462212751126215,0.37331194640341053
2021-05-22 02:00:00,0.4683095727442406,5.095138312249824,0.0
2021-05-22 03:00:00,3.3180156018059086,8.591393954203134,0.0
2021-05-22 04:00:00,7.197101755601675,2.93051852691279,2.1213694725786665
2021-05-22 05:00:00,0.0,0.7865096914266454,1.3643841459729658
2021-05-22 06:00:00,0.9178600371482527,7.945942576865119,0.20891935971903022
2021-05-22 07:00:00,4.791114254050589,7.449140757265964,4.377496505057749
2021-05-22 08:00:00,8.707542331567396,12.898988877950512,0.06706220431385565
2021-05-22 09:00:00,5.889758957201744,20.536565469051578,0.6431185255785534
